Species Tree Node	Duplications (all)	Duplications (50% support)
N0	274	106
AfunestusAfunGA1	601	601
Aalbopictus_AalbF5	5775	5775
CquinquefasciatusJHB2020	2843	2843
AstephensiUCISS2018	1140	1140
LlongipalpisASM	1777	1777
N1	1079	355
N3	515	397
AsinensisChina	1212	1212
N6	247	141
AgambiaePEST	1145	1145
N7	62	27
N5	746	746
AaegyptiLVP_AGWG	1550	1550
N4	447	122
N2	863	357
AdirusWRAIR2	393	393
AminimusMINIMUS1	177	177
N8	35	35
